quote_date,region,item_id,date,dateISO,priceMean,price75Q,price25Q,priceMedian,regionDesc,country,obs,_merge
202204,8,510245,411,2022-04-01,51.552223,45,15,25,Yorkshire & Humber,England,3408323,Matched (3)
202204,7,510245,411,2022-04-01,33.131153,35,16,23.494999,West Midlands,England,3518149,Matched (3)
202205,2,510245,412,2022-05-01,74.456253,45.5,15.5,24.945,London,England,4475848,Matched (3)
202205,4,510245,412,2022-05-01,53.014816,65,18,35.990002,South West,England,3597289,Matched (3)
202205,13,510245,412,2022-05-01,33.028,40,16,24.99,Northern Ireland,Northern Ireland,1518537,Matched (3)
202205,1,510245,412,2022-05-01,45.333332,52,45,45,Catalogue,,306968,Matched (3)
202205,10,510245,412,2022-05-01,40.66,38,16,18,North,England,2321737,Matched (3)
202205,9,510245,412,2022-05-01,30.183714,40,15,20,North West,England,4294065,Matched (3)
202205,11,510245,412,2022-05-01,38.44059,40,16,25,Wales,Wales,2216742,Matched (3)
202205,6,510245,412,2022-05-01,48.458401,40,16,24.99,East Midlands,England,2976879,Matched (3)
202205,5,510245,412,2022-05-01,34.314667,40,14.5,24.994999,East Anglia,England,3204009,Matched (3)
202205,7,510245,412,2022-05-01,32.922222,36.990002,15,27.99,West Midlands,England,3518149,Matched (3)
202205,12,510245,412,2022-05-01,27.328215,37.370003,16,20.5,Scotland,Scotland,3385786,Matched (3)
202205,8,510245,412,2022-05-01,54.355713,40,15.5,26.494999,Yorkshire & Humber,England,3408323,Matched (3)
202205,3,510245,412,2022-05-01,46.881626,50,16,25,South East,England,5785278,Matched (3)
202206,10,510245,413,2022-06-01,42.380589,39.5,16,25,North,England,2321737,Matched (3)
202206,4,510245,413,2022-06-01,52.478573,57.5,18.994999,32.995003,South West,England,3597289,Matched (3)
202206,13,510245,413,2022-06-01,33.764668,40,17,24.99,Northern Ireland,Northern Ireland,1518537,Matched (3)
202206,9,510245,413,2022-06-01,30.067501,38.75,18,21,North West,England,4294065,Matched (3)
202206,2,510245,413,2022-06-01,67.90625,43.5,15.5,24.99,London,England,4475848,Matched (3)
202206,11,510245,413,2022-06-01,36.29353,40,14,25,Wales,Wales,2216742,Matched (3)
202206,6,510245,413,2022-06-01,42.540401,38,14.5,24.99,East Midlands,England,2976879,Matched (3)
202206,8,510245,413,2022-06-01,46.052143,40,15,25.994999,Yorkshire & Humber,England,3408323,Matched (3)
202206,3,510245,413,2022-06-01,46.645454,47.5,17.244999,27.494999,South East,England,5785278,Matched (3)
202206,12,510245,413,2022-06-01,28.312593,40,15,22,Scotland,Scotland,3385786,Matched (3)
202206,7,510245,413,2022-06-01,29.405186,35.990002,14,16,West Midlands,England,3518149,Matched (3)
202206,5,510245,413,2022-06-01,34.114666,40,15,24.994999,East Anglia,England,3204009,Matched (3)
202206,1,510245,413,2022-06-01,45.333332,52,45,45,Catalogue,,306968,Matched (3)
202207,5,510245,414,2022-07-01,29.964666,32,14.5,24.244999,East Anglia,England,3204009,Matched (3)
202207,10,510245,414,2022-07-01,41.674706,40,15,20,North,England,2321737,Matched (3)
202207,2,510245,414,2022-07-01,50.807999,48.5,14.5,24.450001,London,England,4475848,Matched (3)
202207,3,510245,414,2022-07-01,46.492271,46,16.494999,24.994999,South East,England,5785278,Matched (3)
202207,1,510245,414,2022-07-01,45.333332,52,45,45,Catalogue,,306968,Matched (3)
202207,11,510245,414,2022-07-01,35.646469,40,16,25,Wales,Wales,2216742,Matched (3)
202207,4,510245,414,2022-07-01,50.785,69,17.99,30.994999,South West,England,3597289,Matched (3)
202207,9,510245,414,2022-07-01,29.917297,32,18,20.99,North West,England,4294065,Matched (3)
202207,7,510245,414,2022-07-01,30.088888,33.990002,14.5,25.49,West Midlands,England,3518149,Matched (3)
202207,12,510245,414,2022-07-01,26.738928,33.495003,14.5,19.5,Scotland,Scotland,3385786,Matched (3)
202207,8,510245,414,2022-07-01,43.09148,40,15,24,Yorkshire & Humber,England,3408323,Matched (3)
202207,13,510245,414,2022-07-01,32.064667,38.5,16,24,Northern Ireland,Northern Ireland,1518537,Matched (3)
202207,6,510245,414,2022-07-01,37.118801,33.990002,14.5,20,East Midlands,England,2976879,Matched (3)
202208,5,510245,415,2022-08-01,32.460739,45,15,26.99,East Anglia,England,3204009,Matched (3)
202208,2,510245,415,2022-08-01,72.020767,48,16,24.99,London,England,4475848,Matched (3)
202208,6,510245,415,2022-08-01,46.058399,40,16,24.99,East Midlands,England,2976879,Matched (3)
202208,1,510245,415,2022-08-01,45.333332,52,45,45,Catalogue,,306968,Matched (3)
202208,12,510245,415,2022-08-01,26.87077,32,16,22,Scotland,Scotland,3385786,Matched (3)
202208,9,510245,415,2022-08-01,27.665277,30.994999,17.5,21.5,North West,England,4294065,Matched (3)
202208,10,510245,415,2022-08-01,47.145294,32,16,18,North,England,2321737,Matched (3)
202208,3,510245,415,2022-08-01,45.884319,45,15.5,24.744999,South East,England,5785278,Matched (3)
202208,4,510245,415,2022-08-01,50.012962,48,18,29.99,South West,England,3597289,Matched (3)
202208,11,510245,415,2022-08-01,33.405624,40,15.5,23.25,Wales,Wales,2216742,Matched (3)
202208,7,510245,415,2022-08-01,28.718519,29.99,16,24.99,West Midlands,England,3518149,Matched (3)
202208,13,510245,415,2022-08-01,27.931334,32,16,24.5,Northern Ireland,Northern Ireland,1518537,Matched (3)
202208,8,510245,415,2022-08-01,52.018799,40,16,24.5,Yorkshire & Humber,England,3408323,Matched (3)
202209,13,510245,416,2022-09-01,32.294666,48,16,24.99,Northern Ireland,Northern Ireland,1518537,Matched (3)
202209,2,510245,416,2022-09-01,79.54641,48,16,25,London,England,4475848,Matched (3)
202209,5,510245,416,2022-09-01,33.348,47,16,28.994999,East Anglia,England,3204009,Matched (3)
202209,4,510245,416,2022-09-01,51.718887,59,19.99,29.99,South West,England,3597289,Matched (3)
202209,6,510245,416,2022-09-01,48.138401,48,17.99,25,East Midlands,England,2976879,Matched (3)
202209,12,510245,416,2022-09-01,28.728462,34.990002,16,24.494999,Scotland,Scotland,3385786,Matched (3)
202209,8,510245,416,2022-09-01,51.962399,39.5,16,24.99,Yorkshire & Humber,England,3408323,Matched (3)
202209,3,510245,416,2022-09-01,53.100227,55,17.25,26.5,South East,England,5785278,Matched (3)
202209,9,510245,416,2022-09-01,29.220833,37.995003,16.5,21.5,North West,England,4294065,Matched (3)
202209,10,510245,416,2022-09-01,27.810625,30.994999,19,24.994999,North,England,2321737,Matched (3)
202209,7,510245,416,2022-09-01,32.078148,39.5,16,27.99,West Midlands,England,3518149,Matched (3)
202209,11,510245,416,2022-09-01,36.117058,48,16,25,Wales,Wales,2216742,Matched (3)
202209,1,510245,416,2022-09-01,43.331665,52,31,40.5,Catalogue,,306968,Matched (3)
202210,10,510245,417,2022-10-01,52.233528,32,19,22,North,England,2321737,Matched (3)
202210,6,510245,417,2022-10-01,49.540001,47,18.494999,28.494999,East Midlands,England,2976879,Matched (3)
202210,3,510245,417,2022-10-01,52.338863,54,17.25,27.994999,South East,England,5785278,Matched (3)
202210,11,510245,417,2022-10-01,39.646469,59,19,25,Wales,Wales,2216742,Matched (3)
202210,2,510245,417,2022-10-01,74.354103,59,17,24.99,London,England,4475848,Matched (3)
202210,8,510245,417,2022-10-01,56.7784,59,19,26,Yorkshire & Humber,England,3408323,Matched (3)
202210,1,510245,417,2022-10-01,43.331665,52,31,40.5,Catalogue,,306968,Matched (3)
202210,7,510245,417,2022-10-01,32.113075,39.5,16,24.494999,West Midlands,England,3518149,Matched (3)
202210,5,510245,417,2022-10-01,33.431667,39.5,15,26.494999,East Anglia,England,3204009,Matched (3)
202210,4,510245,417,2022-10-01,52.621429,61.974998,21,32.495003,South West,England,3597289,Matched (3)
202210,13,510245,417,2022-10-01,38.029999,59,17.5,32.495003,Northern Ireland,Northern Ireland,1518537,Matched (3)
202210,9,510245,417,2022-10-01,31.184572,32.990002,17,25,North West,England,4294065,Matched (3)
202210,12,510245,417,2022-10-01,27.23926,29.99,16,20,Scotland,Scotland,3385786,Matched (3)
202211,6,510245,418,2022-11-01,46.798401,44,17,27,East Midlands,England,2976879,Matched (3)
202211,2,510245,418,2022-11-01,79.297371,59,17.99,26.25,London,England,4475848,Matched (3)
202211,9,510245,418,2022-11-01,28.713142,29.99,16,23.5,North West,England,4294065,Matched (3)
202211,3,510245,418,2022-11-01,48.650681,49,16.5,25.994999,South East,England,5785278,Matched (3)
202211,5,510245,418,2022-11-01,32.30862,39.5,16,27.5,East Anglia,England,3204009,Matched (3)
202211,12,510245,418,2022-11-01,26.868889,33.990002,15,23,Scotland,Scotland,3385786,Matched (3)
202211,1,510245,418,2022-11-01,43.331665,52,31,40.5,Catalogue,,306968,Matched (3)
202211,8,510245,418,2022-11-01,51.424072,58,16,24.99,Yorkshire & Humber,England,3408323,Matched (3)
202211,11,510245,418,2022-11-01,37.44059,44,16,23,Wales,Wales,2216742,Matched (3)
202211,4,510245,418,2022-11-01,48.092308,54,18,29.744999,South West,England,3597289,Matched (3)
202211,13,510245,418,2022-11-01,35.101429,44,19,31.490002,Northern Ireland,Northern Ireland,1518537,Matched (3)
202211,7,510245,418,2022-11-01,32.266537,29.99,16,24.994999,West Midlands,England,3518149,Matched (3)
202211,10,510245,418,2022-11-01,48.922352,29.99,19,22.99,North,England,2321737,Matched (3)
