quote_date,region,item_id,date,priceQ25,itemName,regionDesc,country,obs,_merge
202203,2,510238,410,10,Womens Skirt,London,England,4475848,Matched (3)
201702,2,510238,349,12.495,Womens Skirt,London,England,4475848,Matched (3)
201701,2,510238,348,12,Womens Skirt,London,England,4475848,Matched (3)
201611,2,510257,346,12.99,Womens Shirt,London,England,4475848,Matched (3)
201510,2,510257,333,12.99,Womens Shirt,London,England,4475848,Matched (3)
201808,2,510238,367,12.99,Womens Skirt,London,England,4475848,Matched (3)
201811,2,510238,370,12,Womens Skirt,London,England,4475848,Matched (3)
201705,2,510238,352,12,Womens Skirt,London,England,4475848,Matched (3)
202105,2,510238,400,13,Womens Skirt,London,England,4475848,Matched (3)
202104,2,510530,399,12.99,Womens Shoe,London,England,4475848,Matched (3)
202111,2,510238,406,10,Womens Skirt,London,England,4475848,Matched (3)
202009,2,510530,392,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
202007,2,510530,390,7,Womens Shoe,London,England,4475848,Matched (3)
202006,2,510530,389,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
201601,2,510238,336,12,Womens Skirt,London,England,4475848,Matched (3)
201703,2,510530,350,10,Womens Shoe,London,England,4475848,Matched (3)
201506,2,510238,329,12,Womens Skirt,London,England,4475848,Matched (3)
201509,2,510530,332,10,Womens Shoe,London,England,4475848,Matched (3)
201504,2,510257,327,12,Womens Shirt,London,England,4475848,Matched (3)
201506,2,510530,329,12,Womens Shoe,London,England,4475848,Matched (3)
202006,2,510238,389,13,Womens Skirt,London,England,4475848,Matched (3)
201810,2,510530,369,10,Womens Shoe,London,England,4475848,Matched (3)
202001,2,510530,384,7.9949999,Womens Shoe,London,England,4475848,Matched (3)
202008,2,510257,391,13,Womens Shirt,London,England,4475848,Matched (3)
201604,2,510530,339,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
201703,2,510238,350,9,Womens Skirt,London,England,4475848,Matched (3)
201803,2,510238,362,14,Womens Skirt,London,England,4475848,Matched (3)
202101,2,510257,396,12.5,Womens Shirt,London,England,4475848,Matched (3)
202102,2,510238,397,11,Womens Skirt,London,England,4475848,Matched (3)
201508,2,510257,331,12.99,Womens Shirt,London,England,4475848,Matched (3)
202211,2,510257,418,13,Womens Shirt,London,England,4475848,Matched (3)
202102,2,510530,397,12.99,Womens Shoe,London,England,4475848,Matched (3)
201809,2,510257,368,13.495,Womens Shirt,London,England,4475848,Matched (3)
202103,2,510238,398,12.5,Womens Skirt,London,England,4475848,Matched (3)
201712,2,510257,359,12.5,Womens Shirt,London,England,4475848,Matched (3)
201801,2,510238,360,12.99,Womens Skirt,London,England,4475848,Matched (3)
202109,2,510257,404,12.99,Womens Shirt,London,England,4475848,Matched (3)
201605,2,510238,340,11.625,Womens Skirt,London,England,4475848,Matched (3)
201509,2,510238,332,12,Womens Skirt,London,England,4475848,Matched (3)
201902,2,510238,373,15,Womens Skirt,London,England,4475848,Matched (3)
202104,2,510238,399,12.5,Womens Skirt,London,England,4475848,Matched (3)
201802,2,510238,361,14.99,Womens Skirt,London,England,4475848,Matched (3)
202207,2,510530,414,10,Womens Shoe,London,England,4475848,Matched (3)
202209,2,510238,416,11,Womens Skirt,London,England,4475848,Matched (3)
201911,2,510238,382,15,Womens Skirt,London,England,4475848,Matched (3)
201710,2,510238,357,12.5,Womens Skirt,London,England,4475848,Matched (3)
201711,2,510257,358,12.25,Womens Shirt,London,England,4475848,Matched (3)
202111,2,510257,406,12.995,Womens Shirt,London,England,4475848,Matched (3)
201502,2,510530,325,10,Womens Shoe,London,England,4475848,Matched (3)
201805,2,510530,364,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
201607,2,510238,342,11.25,Womens Skirt,London,England,4475848,Matched (3)
201609,2,510257,344,14,Womens Shirt,London,England,4475848,Matched (3)
201608,2,510238,343,9,Womens Skirt,London,England,4475848,Matched (3)
201903,2,510238,374,12.5,Womens Skirt,London,England,4475848,Matched (3)
201709,2,510257,356,12.99,Womens Shirt,London,England,4475848,Matched (3)
202012,2,510530,395,12.5,Womens Shoe,London,England,4475848,Matched (3)
202109,2,510238,404,10,Womens Skirt,London,England,4475848,Matched (3)
201707,2,510530,354,10.5,Womens Shoe,London,England,4475848,Matched (3)
201710,2,510257,357,12.99,Womens Shirt,London,England,4475848,Matched (3)
202009,2,510257,392,14,Womens Shirt,London,England,4475848,Matched (3)
202201,2,510530,408,10,Womens Shoe,London,England,4475848,Matched (3)
202202,2,510257,409,13.5,Womens Shirt,London,England,4475848,Matched (3)
201512,2,510257,335,12.495,Womens Shirt,London,England,4475848,Matched (3)
202204,2,510257,411,13,Womens Shirt,London,England,4475848,Matched (3)
201608,2,510530,343,9.9949999,Womens Shoe,London,England,4475848,Matched (3)
201501,2,510257,324,9.4949999,Womens Shirt,London,England,4475848,Matched (3)
201705,2,510530,352,10,Womens Shoe,London,England,4475848,Matched (3)
201808,2,510530,367,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
201706,2,510530,353,10,Womens Shoe,London,England,4475848,Matched (3)
202107,2,510257,402,12.99,Womens Shirt,London,England,4475848,Matched (3)
202210,2,510257,417,13,Womens Shirt,London,England,4475848,Matched (3)
201604,2,510238,339,12,Womens Skirt,London,England,4475848,Matched (3)
201511,2,510238,334,12,Womens Skirt,London,England,4475848,Matched (3)
201503,2,510530,326,12,Womens Shoe,London,England,4475848,Matched (3)
201501,2,510530,324,10,Womens Shoe,London,England,4475848,Matched (3)
201701,2,510257,348,12.745,Womens Shirt,London,England,4475848,Matched (3)
201612,2,510530,347,10,Womens Shoe,London,England,4475848,Matched (3)
201807,2,510530,366,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
201802,2,510257,361,13.5,Womens Shirt,London,England,4475848,Matched (3)
201907,2,510257,378,14,Womens Shirt,London,England,4475848,Matched (3)
202005,2,510238,388,12.25,Womens Skirt,London,England,4475848,Matched (3)
201812,2,510530,371,10,Womens Shoe,London,England,4475848,Matched (3)
202108,2,510257,403,12.99,Womens Shirt,London,England,4475848,Matched (3)
202101,2,510530,396,12.99,Womens Shoe,London,England,4475848,Matched (3)
202010,2,510238,393,13.5,Womens Skirt,London,England,4475848,Matched (3)
201802,2,510530,361,9.9949999,Womens Shoe,London,England,4475848,Matched (3)
201605,2,510530,340,9.9949999,Womens Shoe,London,England,4475848,Matched (3)
201904,2,510257,375,13.5,Womens Shirt,London,England,4475848,Matched (3)
201906,2,510257,377,12.99,Womens Shirt,London,England,4475848,Matched (3)
201906,2,510530,377,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
201908,2,510530,379,8.9899998,Womens Shoe,London,England,4475848,Matched (3)
202206,2,510257,413,12.995,Womens Shirt,London,England,4475848,Matched (3)
201605,2,510257,340,13.495,Womens Shirt,London,England,4475848,Matched (3)
202208,2,510238,415,10,Womens Skirt,London,England,4475848,Matched (3)
201912,2,510530,383,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
201906,2,510238,377,12,Womens Skirt,London,England,4475848,Matched (3)
202004,2,510530,387,12.99,Womens Shoe,London,England,4475848,Matched (3)
202112,2,510238,407,10,Womens Skirt,London,England,4475848,Matched (3)
201912,2,510257,383,14,Womens Shirt,London,England,4475848,Matched (3)
202201,2,510257,408,13,Womens Shirt,London,England,4475848,Matched (3)
201507,2,510257,330,12.99,Womens Shirt,London,England,4475848,Matched (3)
202003,2,510530,386,8.4949999,Womens Shoe,London,England,4475848,Matched (3)
201810,2,510238,369,10,Womens Skirt,London,England,4475848,Matched (3)
202105,2,510257,400,12.99,Womens Shirt,London,England,4475848,Matched (3)
201708,2,510530,355,10.5,Womens Shoe,London,England,4475848,Matched (3)
201708,2,510238,355,12.5,Womens Skirt,London,England,4475848,Matched (3)
202010,2,510257,393,12.995,Womens Shirt,London,England,4475848,Matched (3)
202204,2,510530,411,9.9949999,Womens Shoe,London,England,4475848,Matched (3)
201907,2,510530,378,8.9899998,Womens Shoe,London,England,4475848,Matched (3)
202205,2,510238,412,10.5,Womens Skirt,London,England,4475848,Matched (3)
201909,2,510530,380,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
201710,2,510530,357,9.9949999,Womens Shoe,London,England,4475848,Matched (3)
201707,2,510257,354,12.5,Womens Shirt,London,England,4475848,Matched (3)
201507,2,510530,330,10,Womens Shoe,London,England,4475848,Matched (3)
202201,2,510238,408,10,Womens Skirt,London,England,4475848,Matched (3)
201502,2,510238,325,12,Womens Skirt,London,England,4475848,Matched (3)
201711,2,510530,358,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
202011,2,510238,394,14.5,Womens Skirt,London,England,4475848,Matched (3)
202005,2,510257,388,14.25,Womens Shirt,London,England,4475848,Matched (3)
202007,2,510238,390,13,Womens Skirt,London,England,4475848,Matched (3)
201508,2,510530,331,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
202110,2,510238,405,10,Womens Skirt,London,England,4475848,Matched (3)
202202,2,510530,409,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
201505,2,510257,328,12.99,Womens Shirt,London,England,4475848,Matched (3)
202107,2,510530,402,12,Womens Shoe,London,England,4475848,Matched (3)
201712,2,510530,359,10,Womens Shoe,London,England,4475848,Matched (3)
202002,2,510257,385,16,Womens Shirt,London,England,4475848,Matched (3)
201612,2,510238,347,12,Womens Skirt,London,England,4475848,Matched (3)
201704,2,510238,351,11,Womens Skirt,London,England,4475848,Matched (3)
201603,2,510257,338,13.5,Womens Shirt,London,England,4475848,Matched (3)
201803,2,510530,362,10,Womens Shoe,London,England,4475848,Matched (3)
201809,2,510238,368,12.495,Womens Skirt,London,England,4475848,Matched (3)
201801,2,510530,360,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
201704,2,510257,351,12.5,Womens Shirt,London,England,4475848,Matched (3)
202207,2,510257,414,12.99,Womens Shirt,London,England,4475848,Matched (3)
201512,2,510530,335,10,Womens Shoe,London,England,4475848,Matched (3)
201610,2,510238,345,12.99,Womens Skirt,London,England,4475848,Matched (3)
202011,2,510530,394,12.5,Womens Shoe,London,England,4475848,Matched (3)
202203,2,510530,410,10,Womens Shoe,London,England,4475848,Matched (3)
201606,2,510257,341,13.495,Womens Shirt,London,England,4475848,Matched (3)
201608,2,510257,343,12.99,Womens Shirt,London,England,4475848,Matched (3)
201709,2,510238,356,13.25,Womens Skirt,London,England,4475848,Matched (3)
201512,2,510238,335,12.99,Womens Skirt,London,England,4475848,Matched (3)
202203,2,510257,410,13.5,Womens Shirt,London,England,4475848,Matched (3)
201611,2,510530,346,12,Womens Shoe,London,England,4475848,Matched (3)
202001,2,510257,384,13.495,Womens Shirt,London,England,4475848,Matched (3)
202106,2,510530,401,12.25,Womens Shoe,London,England,4475848,Matched (3)
201804,2,510530,363,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
201504,2,510238,327,10,Womens Skirt,London,England,4475848,Matched (3)
201901,2,510257,372,12.99,Womens Shirt,London,England,4475848,Matched (3)
202109,2,510530,404,12,Womens Shoe,London,England,4475848,Matched (3)
201601,2,510530,336,10,Womens Shoe,London,England,4475848,Matched (3)
201602,2,510530,337,10,Womens Shoe,London,England,4475848,Matched (3)
201511,2,510257,334,14,Womens Shirt,London,England,4475848,Matched (3)
201702,2,510257,349,12,Womens Shirt,London,England,4475848,Matched (3)
201611,2,510238,346,14.99,Womens Skirt,London,England,4475848,Matched (3)
201806,2,510257,365,12.5,Womens Shirt,London,England,4475848,Matched (3)
202107,2,510238,402,11,Womens Skirt,London,England,4475848,Matched (3)
201702,2,510530,349,10,Womens Shoe,London,England,4475848,Matched (3)
201803,2,510257,362,14.99,Womens Shirt,London,England,4475848,Matched (3)
202208,2,510257,415,12.99,Womens Shirt,London,England,4475848,Matched (3)
201609,2,510530,344,10,Womens Shoe,London,England,4475848,Matched (3)
202001,2,510238,384,10.5,Womens Skirt,London,England,4475848,Matched (3)
201801,2,510257,360,12.99,Womens Shirt,London,England,4475848,Matched (3)
202206,2,510530,413,10,Womens Shoe,London,England,4475848,Matched (3)
202206,2,510238,413,10,Womens Skirt,London,England,4475848,Matched (3)
201812,2,510257,371,12.99,Womens Shirt,London,England,4475848,Matched (3)
201505,2,510238,328,12,Womens Skirt,London,England,4475848,Matched (3)
201810,2,510257,369,12.99,Womens Shirt,London,England,4475848,Matched (3)
201908,2,510257,379,14,Womens Shirt,London,England,4475848,Matched (3)
201905,2,510530,376,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
201602,2,510257,337,12.99,Womens Shirt,London,England,4475848,Matched (3)
201901,2,510530,372,11.495,Womens Shoe,London,England,4475848,Matched (3)
202106,2,510238,401,13,Womens Skirt,London,England,4475848,Matched (3)
201804,2,510238,363,14,Womens Skirt,London,England,4475848,Matched (3)
201507,2,510238,330,10,Womens Skirt,London,England,4475848,Matched (3)
202010,2,510530,393,9.9949999,Womens Shoe,London,England,4475848,Matched (3)
201701,2,510530,348,10,Womens Shoe,London,England,4475848,Matched (3)
201808,2,510257,367,12.99,Womens Shirt,London,England,4475848,Matched (3)
202105,2,510530,400,12,Womens Shoe,London,England,4475848,Matched (3)
201805,2,510238,364,14,Womens Skirt,London,England,4475848,Matched (3)
202103,2,510530,398,12.99,Womens Shoe,London,England,4475848,Matched (3)
201912,2,510238,383,15,Womens Skirt,London,England,4475848,Matched (3)
202002,2,510530,385,8.9899998,Womens Shoe,London,England,4475848,Matched (3)
202209,2,510530,416,12,Womens Shoe,London,England,4475848,Matched (3)
202211,2,510238,418,12,Womens Skirt,London,England,4475848,Matched (3)
202209,2,510257,416,12.995,Womens Shirt,London,England,4475848,Matched (3)
201502,2,510257,325,12,Womens Shirt,London,England,4475848,Matched (3)
201607,2,510530,342,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
202102,2,510257,397,12.8,Womens Shirt,London,England,4475848,Matched (3)
202003,2,510257,386,14,Womens Shirt,London,England,4475848,Matched (3)
202104,2,510257,399,12.99,Womens Shirt,London,England,4475848,Matched (3)
201610,2,510257,345,12.5,Womens Shirt,London,England,4475848,Matched (3)
201604,2,510257,339,14.495,Womens Shirt,London,England,4475848,Matched (3)
201909,2,510257,380,14,Womens Shirt,London,England,4475848,Matched (3)
201902,2,510530,373,9.4899998,Womens Shoe,London,England,4475848,Matched (3)
202012,2,510257,395,12.99,Womens Shirt,London,England,4475848,Matched (3)
201803,3,510238,362,12.5,Womens Skirt,South East,England,5785278,Matched (3)
201703,3,510530,350,8,Womens Shoe,South East,England,5785278,Matched (3)
202002,3,510530,385,10,Womens Shoe,South East,England,5785278,Matched (3)
201708,3,510238,355,12,Womens Skirt,South East,England,5785278,Matched (3)
201712,3,510257,359,12,Womens Shirt,South East,England,5785278,Matched (3)
202004,3,510530,387,13.495,Womens Shoe,South East,England,5785278,Matched (3)
202110,3,510238,405,10,Womens Skirt,South East,England,5785278,Matched (3)
201809,3,510257,368,13.495,Womens Shirt,South East,England,5785278,Matched (3)
202104,3,510238,399,10,Womens Skirt,South East,England,5785278,Matched (3)
201812,3,510530,371,9.9899998,Womens Shoe,South East,England,5785278,Matched (3)
202007,3,510238,390,10,Womens Skirt,South East,England,5785278,Matched (3)
201904,3,510530,375,15,Womens Shoe,South East,England,5785278,Matched (3)
201801,3,510257,360,10,Womens Shirt,South East,England,5785278,Matched (3)
201806,3,510257,365,12.5,Womens Shirt,South East,England,5785278,Matched (3)
201606,3,510238,341,11.25,Womens Skirt,South East,England,5785278,Matched (3)
201605,3,510238,340,11.25,Womens Skirt,South East,England,5785278,Matched (3)
201607,3,510257,342,14,Womens Shirt,South East,England,5785278,Matched (3)
201802,3,510530,361,8,Womens Shoe,South East,England,5785278,Matched (3)
201707,3,510530,354,10,Womens Shoe,South East,England,5785278,Matched (3)
201804,3,510257,363,12.5,Womens Shirt,South East,England,5785278,Matched (3)
201509,3,510257,332,14.4,Womens Shirt,South East,England,5785278,Matched (3)
201706,3,510238,353,12,Womens Skirt,South East,England,5785278,Matched (3)
202102,3,510530,397,12.25,Womens Shoe,South East,England,5785278,Matched (3)
201805,3,510257,364,12.5,Womens Shirt,South East,England,5785278,Matched (3)
201502,3,510530,325,11,Womens Shoe,South East,England,5785278,Matched (3)
201809,3,510238,368,10,Womens Skirt,South East,England,5785278,Matched (3)
201804,3,510238,363,12,Womens Skirt,South East,England,5785278,Matched (3)
201907,3,510257,378,12,Womens Shirt,South East,England,5785278,Matched (3)
202012,3,510530,395,10,Womens Shoe,South East,England,5785278,Matched (3)
201807,3,510257,366,12.745,Womens Shirt,South East,England,5785278,Matched (3)
202111,3,510257,406,14,Womens Shirt,South East,England,5785278,Matched (3)
202107,3,510238,402,9.9899998,Womens Skirt,South East,England,5785278,Matched (3)
201908,3,510238,379,10,Womens Skirt,South East,England,5785278,Matched (3)
201810,3,510257,369,12.99,Womens Shirt,South East,England,5785278,Matched (3)
201505,3,510257,328,14.495,Womens Shirt,South East,England,5785278,Matched (3)
201506,3,510530,329,12.99,Womens Shoe,South East,England,5785278,Matched (3)
201909,3,510257,380,15.995,Womens Shirt,South East,England,5785278,Matched (3)
201903,3,510238,374,10,Womens Skirt,South East,England,5785278,Matched (3)
202112,3,510257,407,14,Womens Shirt,South East,England,5785278,Matched (3)
202205,3,510238,412,11,Womens Skirt,South East,England,5785278,Matched (3)
201704,3,510238,351,10,Womens Skirt,South East,England,5785278,Matched (3)
201609,3,510257,344,14,Womens Shirt,South East,England,5785278,Matched (3)
201802,3,510257,361,12.5,Womens Shirt,South East,England,5785278,Matched (3)
202206,3,510238,413,11.99,Womens Skirt,South East,England,5785278,Matched (3)
201811,3,510257,370,12,Womens Shirt,South East,England,5785278,Matched (3)
201912,3,510238,383,10,Womens Skirt,South East,England,5785278,Matched (3)
201707,3,510257,354,12,Womens Shirt,South East,England,5785278,Matched (3)
201509,3,510238,332,11,Womens Skirt,South East,England,5785278,Matched (3)
202004,3,510257,387,12.99,Womens Shirt,South East,England,5785278,Matched (3)
201504,3,510238,327,12.99,Womens Skirt,South East,England,5785278,Matched (3)
202211,3,510238,418,11,Womens Skirt,South East,England,5785278,Matched (3)
202202,3,510257,409,14,Womens Shirt,South East,England,5785278,Matched (3)
201710,3,510238,357,12,Womens Skirt,South East,England,5785278,Matched (3)
201511,3,510238,334,14,Womens Skirt,South East,England,5785278,Matched (3)
201808,3,510257,367,12.99,Womens Shirt,South East,England,5785278,Matched (3)
202012,3,510257,395,12.99,Womens Shirt,South East,England,5785278,Matched (3)
201602,3,510257,337,13.5,Womens Shirt,South East,England,5785278,Matched (3)
202105,3,510238,400,10,Womens Skirt,South East,England,5785278,Matched (3)
201910,3,510238,381,10,Womens Skirt,South East,England,5785278,Matched (3)
201702,3,510530,349,9,Womens Shoe,South East,England,5785278,Matched (3)
202108,3,510238,403,10,Womens Skirt,South East,England,5785278,Matched (3)
